GEOID,lat,lon
170190005003009,40.11090280,-88.25287390
170190005002009,40.10536910,-88.25235100
170190005002013,40.10827320,-88.25004550
170190005001006,40.10633830,-88.24756600
170190005001018,40.10451970,-88.24754670
170190053004014,40.11792240,-88.22693130
170190053001062,40.12775810,-88.21839740
170190009021049,40.12565840,-88.31090710
170190010005019,40.11329340,-88.29311490
170190053004006,40.12001800,-88.22797190
170190007002020,40.12548230,-88.23937460
170190110005000,40.12141960,-88.23895700
170190002002017,40.12112940,-88.23690330
170190002002020,40.12066320,-88.23853670
170190012032025,40.08585930,-88.28648420
170190110005021,40.11690770,-88.24124180
170190110005033,40.11607570,-88.24233100
170190110005044,40.11500440,-88.24279790
170190110005034,40.11583250,-88.24165970
170190003011005,40.11141570,-88.24177020
170190110005036,40.11621500,-88.24078080
170190110005037,40.11535090,-88.24110440
170190002002021,40.11799950,-88.23966000
170190003021003,40.11612410,-88.23996370
170190012033011,40.08509600,-88.29147040
170190003021004,40.11532550,-88.24035700
170190110005048,40.11345290,-88.24208650
170190003021014,40.11368950,-88.24126140
170190013022048,40.06422070,-88.25405810
170190055003005,40.11254280,-88.17459410
170190106041040,40.17582520,-88.30807070
170190106041221,40.14919060,-88.33867180
170190009021006,40.12418060,-88.34045060
170190055002047,40.11315890,-88.16515190
170190054021000,40.14199170,-88.18634540
170190012062025,40.08530480,-88.31405590
170190055002052,40.11265850,-88.16746750
170190106041248,40.14921030,-88.21953680
170190060002016,40.07907640,-88.21867100
170190109002001,40.04754800,-88.15230040
170190111001009,40.11541680,-88.20698580
170190009022047,40.12282330,-88.28643430
170190109002007,40.04724030,-88.22627680
170190109002015,40.04149840,-88.23812400
170190055001002,40.11527480,-88.19368210
170190007002025,40.12281960,-88.24055250
170190054022016,40.13898260,-88.16505460
170190106041247,40.14823860,-88.21982820
170190106041251,40.14243800,-88.22257330
170190012053014,40.09588910,-88.31858390
170190053001060,40.12134430,-88.21522120
170190053001044,40.12869760,-88.22269190
170190007003040,40.12785100,-88.24695800
170190008001033,40.13793620,-88.26250190
170190057021000,40.09634660,-88.18623090
170190013022015,40.08005680,-88.26650790
170190007002012,40.12510040,-88.24899000
170190054011010,40.11741130,-88.19816340
170190054022007,40.14034570,-88.15221410
170190054022008,40.13875810,-88.15338460
170190054022029,40.13881450,-88.15376050
170190054022031,40.12355320,-88.15325390
170190053001051,40.13475660,-88.21835030
170190106041269,40.15486180,-88.20029050
170190056003005,40.10289680,-88.19688960
170190055004004,40.11193180,-88.19682020
170190012062010,40.09399090,-88.31071160
170190055004010,40.11012580,-88.19732320
170190055002002,40.12035760,-88.16664880
170190055004014,40.11014350,-88.19484370
170190055004033,40.10813150,-88.19736990
170190055004034,40.10813710,-88.19627120
170190055004041,40.10669950,-88.19617270
170190055004002,40.11272480,-88.19400340
170190055002042,40.11392100,-88.17586070
170190056005015,40.10143760,-88.17930210
170190055004015,40.11014380,-88.19424620
170190055002043,40.11376550,-88.17584600
170190055004043,40.10673450,-88.19388940
170190056003000,40.10441920,-88.19613190
170190055004007,40.11169940,-88.19427310
170190056003001,40.10449150,-88.19722030
170190055004044,40.10600500,-88.19534760
170190055004045,40.10619330,-88.19503970
170190055004013,40.11014170,-88.19545550
170190056002000,40.10489120,-88.19473620
170190003021002,40.11599970,-88.23909460
170190003021013,40.11373050,-88.24074540
170190002002050,40.11806490,-88.23791990
170190002002018,40.12038410,-88.23572650
170190002002024,40.11964120,-88.23749660
170190002002025,40.11987890,-88.23627000
170190002002031,40.11902360,-88.23626290
170190002002047,40.11807280,-88.23626080
170190003021001,40.11612390,-88.23802200
170190003021010,40.11479060,-88.23896100
170190003021011,40.11474890,-88.23961720
170190003021009,40.11519740,-88.23777370
170190003021000,40.11610110,-88.23620070
170190003021018,40.11464970,-88.23623080
170190002001034,40.12465060,-88.23295420
170190002002003,40.12156780,-88.23438790
170190002002004,40.12190900,-88.23294700
170190002002015,40.12042850,-88.23299420
170190002001037,40.12286470,-88.23295340
170190002001031,40.12569340,-88.23130720
170190002002014,40.12048290,-88.23128640
170190002001039,40.12287750,-88.22969650
170190002002005,40.12192030,-88.23129330
170190002002011,40.12096350,-88.23128960
170190002002010,40.12096020,-88.23294670
170190002002006,40.12192730,-88.22969700
170190002002012,40.12096900,-88.22969470
170190002002038,40.11903020,-88.23460450
170190002002053,40.11759090,-88.23459620
170190002002027,40.11995540,-88.23286990
170190002002034,40.11951890,-88.23294090
170190002002045,40.11808590,-88.23293930
170190056002008,40.10088250,-88.19317390
170190056002003,40.10346460,-88.19235050
170190056002002,40.10326010,-88.19409320
170190056002004,40.10286950,-88.19291710
170190056001008,40.10410610,-88.19031730
170190056004006,40.09954470,-88.20299790
170190056004005,40.10130540,-88.20126970
170190056004008,40.09956100,-88.20067970
170190057011002,40.09791970,-88.19786650
170190057011008,40.09709020,-88.19744830
170190009021007,40.12419410,-88.32403840
170190012041068,40.08096760,-88.29490850
170190055003003,40.11056100,-88.17257720
170190008001038,40.13918900,-88.27136900
170190055002023,40.11313550,-88.15201320
170190057013013,40.08564390,-88.20680110
170190056005019,40.09999640,-88.18227020
170190002002048,40.11854790,-88.23626050
170190109002012,40.02552200,-88.21299600
170190057021033,40.06190680,-88.19970600
170190057021030,40.07395050,-88.20464620
170190109002003,40.04728020,-88.19503080
170190057014010,40.08833050,-88.20241170
170190057014032,40.08444980,-88.20022410
170190057014028,40.08741410,-88.19857400
170190057014026,40.08790850,-88.20056410
170190057014022,40.08583420,-88.19767440
170190057014034,40.08885420,-88.19537560
170190057014021,40.08494060,-88.19597970
170190057014018,40.08472600,-88.19252930
170190057014019,40.08507670,-88.19496160
170190057014013,40.08886010,-88.19331170
170190012051028,40.10504920,-88.31065840
170190057021031,40.07379050,-88.20207560
170190106041259,40.14545140,-88.22154800
170190009021029,40.13181010,-88.30012740
170190012061005,40.09069700,-88.30017840
170190012061017,40.09302320,-88.29929990
170190012061016,40.09343300,-88.29884240
170190106041255,40.14445340,-88.22162250
170190009022011,40.13485640,-88.27937130
170190009022025,40.13083950,-88.28373760
170190012052058,40.08227230,-88.31121090
170190056005007,40.10017430,-88.17321380
170190056005013,40.10252720,-88.17668620
170190009011001,40.13894730,-88.27327400
170190055003018,40.11037280,-88.17558800
170190055003023,40.10703300,-88.17555580
170190055003027,40.10618180,-88.17487400
170190055003026,40.10976650,-88.17445080
170190055003013,40.10736480,-88.16951830
170190056001000,40.10546900,-88.17670720
170190014002026,40.06291170,-88.24536730
170190109002011,40.03263770,-88.19488590
170190012051029,40.10360640,-88.30987500
170190012051027,40.10580030,-88.31066620
170190012051012,40.10988850,-88.31117380
170190109002010,40.03281120,-88.17111830
170190109002002,40.04744220,-88.17123480
170190057021016,40.08139960,-88.18251370
170190012051013,40.10537520,-88.31334340
170190056005024,40.07912150,-88.14995010
170190012053038,40.08455680,-88.31596450
170190056005076,40.07102720,-88.15286010
170190057021024,40.06094090,-88.15391910
170190109002009,40.03294130,-88.15215640
170190056002006,40.10229470,-88.19069780
170190056005040,40.09152770,-88.17815310
170190056005038,40.09122320,-88.17282650
170190056005069,40.09096810,-88.17419830
170190013011006,40.09215120,-88.24636120
170190106041232,40.15820100,-88.23929720
170190008002031,40.14246510,-88.24303820
170190012013003,40.10858460,-88.29027040
170190011001005,40.10813620,-88.26869100
170190013011020,40.08453640,-88.25178610
170190014001035,40.08601300,-88.24203670
170190008002040,40.14707870,-88.25037360
170190008002014,40.15400300,-88.25515410
170190008002016,40.15473820,-88.25515480
170190008002017,40.15547710,-88.25515960
170190008002015,40.15092960,-88.25085020
170190008002021,40.15548640,-88.25227000
170190008002019,40.15475160,-88.25223410
170190008002075,40.15402170,-88.25219140
170190008002074,40.15286660,-88.25217530
170190008002020,40.15322580,-88.25027550
170190012052054,40.07504760,-88.30918890
170190002001016,40.12745160,-88.23302470
170190009021020,40.13255700,-88.31020590
170190009021028,40.13488340,-88.30285570
170190009021022,40.13301380,-88.30538780
170190009021016,40.13562710,-88.30046580
170190009021025,40.13641920,-88.30282250
170190009021017,40.13560610,-88.29953240
170190009021027,40.13577060,-88.29828540
170190009021023,40.12990030,-88.31249420
170190009021013,40.13030300,-88.31041440
170190106041178,40.15915100,-88.28093000
170190106041182,40.15310750,-88.28932360
170190106041052,40.16027050,-88.28596400
170190009022060,40.11816120,-88.29240040
170190013011004,40.09575460,-88.24579120
170190013022084,40.06239060,-88.27539380
170190013022090,40.06507730,-88.27400970
170190012041014,40.08177290,-88.29575350
170190005002003,40.10803090,-88.25487680
170190057013004,40.08983370,-88.20862260
170190057013005,40.08984240,-88.20714580
170190012041015,40.08267310,-88.30121210
170190055004026,40.10967350,-88.20080840
170190055004022,40.10900150,-88.19737500
170190055004039,40.10668840,-88.19848770
170190055004021,40.10895420,-88.19628660
170190057021020,40.07725490,-88.18378720
170190009022000,40.14495090,-88.28374600
170190009013019,40.13225320,-88.26751300
170190010001003,40.11693480,-88.27586150
170190009012001,40.12834440,-88.26593830
170190010004016,40.11925030,-88.26975970
170190010003006,40.11501130,-88.26879790
170190010003008,40.11584340,-88.26580310
170190014001016,40.09838420,-88.23185810
170190106041180,40.15752220,-88.27437010
170190106041212,40.15687280,-88.27237880
170190008001003,40.15670470,-88.26900790
170190109005044,40.04539940,-88.25291810
170190053001032,40.13101940,-88.21337440
170190060001033,40.09912010,-88.22627640
170190060001032,40.09908060,-88.22888310
170190055001006,40.11587420,-88.19336630
170190055001003,40.11577780,-88.19169580
170190013021030,40.07057430,-88.25201200
170190008001026,40.14407170,-88.25836220
170190008001004,40.15670400,-88.26991620
170190009021062,40.11760740,-88.30502550
170190010001009,40.11475890,-88.27987000
170190056005041,40.08944810,-88.16697710
170190056005042,40.09715040,-88.17993740
170190008002048,40.14345460,-88.25690990
170190014001041,40.09136020,-88.24435940
170190014001032,40.09315070,-88.24435730
170190053002002,40.12588790,-88.20855730
170190053002003,40.12635140,-88.20952670
170190053001047,40.13298130,-88.22049150
170190012062007,40.09313620,-88.31409000
170190053001050,40.13468760,-88.21955160
170190106041206,40.14619410,-88.28240230
170190054023019,40.13762780,-88.19324900
170190054023011,40.13933010,-88.19129870
170190013022082,40.06247180,-88.27582130
170190057021004,40.08854580,-88.18318760
170190013022057,40.05831490,-88.26204760
170190008002011,40.15103550,-88.24742280
170190008001008,40.15424800,-88.27257070
170190004021005,40.10720320,-88.23996120
170190007003017,40.13058810,-88.25657610
170190007003018,40.12898330,-88.25642240
170190007003016,40.12879010,-88.25405170
170190009012011,40.12691230,-88.26635070
170190009012014,40.12616720,-88.26633990
170190009012027,40.12539760,-88.26630340
170190009021042,40.12398520,-88.30132500
170190009021096,40.12330760,-88.29944160
170190009012026,40.12536340,-88.26449290
170190010004011,40.12080550,-88.26558000
170190009011010,40.12676490,-88.26151890
170190009011014,40.12499200,-88.26153670
170190009011013,40.12586040,-88.26151270
170190009011011,40.12673330,-88.25915090
170190009011018,40.12414040,-88.26156590
170190010004002,40.12197050,-88.26323080
170190009011019,40.12329040,-88.26151820
170190009011017,40.12413120,-88.26030980
170190009011024,40.12278590,-88.26148230
170190009011025,40.12279090,-88.25912030
170190009011021,40.12328680,-88.25909090
170190055004009,40.11173860,-88.19281770
170190055001025,40.11391890,-88.19519860
170190111001043,40.11266800,-88.20781570
170190111001046,40.11086510,-88.20716490
170190055001037,40.11116310,-88.20445690
170190111001041,40.11315220,-88.20857960
170190106041174,40.16215150,-88.28051660
170190106041205,40.14544150,-88.28155400
170190012053039,40.08445730,-88.31469050
170190011002010,40.10677430,-88.26104680
170190011002000,40.10856610,-88.25894450
170190005002004,40.10856050,-88.25680430
170190005004006,40.10399270,-88.25531170
170190008001051,40.14059330,-88.27198500
170190054014009,40.13155140,-88.19172790
170190008002030,40.14110340,-88.23951400
170190053001005,40.14066580,-88.22799620
170190008002062,40.13715550,-88.23736360
170190106041191,40.15810560,-88.30787430
170190007003003,40.13459300,-88.25666320
170190106041197,40.14891610,-88.28382840
170190012012003,40.10735850,-88.30246400
170190009021038,40.12193750,-88.30256400
170190008001012,40.14487030,-88.26742410
170190060001001,40.09499990,-88.21151250
170190056001013,40.10218020,-88.18427890
170190109005048,40.04613030,-88.27900760
170190013022058,40.05800640,-88.25507740
170190054022014,40.12495910,-88.16794560
170190057012014,40.09225060,-88.19753750
170190013014001,40.09650090,-88.27274090
170190053001022,40.13499440,-88.22454810
170190060002009,40.08588520,-88.21643510
170190053001033,40.12950700,-88.21425020
170190053001067,40.13030280,-88.21360200
170190053001068,40.12991140,-88.21451630
170190053001036,40.13068940,-88.21483920
170190057011001,40.09794410,-88.19475600
170190056005029,40.09782890,-88.17505710
170190106041239,40.14611790,-88.18831730
170190056005053,40.09231780,-88.18062330
170190056005054,40.09393720,-88.18065670
170190056005035,40.09739980,-88.17879140
170190056005034,40.09785540,-88.17725600
170190056005047,40.09365630,-88.16916620
170190056005068,40.08782910,-88.17215450
170190056005048,40.09055030,-88.16812290
170190008001024,40.14507890,-88.25931770
170190060001008,40.10018220,-88.22667060
170190060001006,40.10054160,-88.22500110
170190012014017,40.10202460,-88.28838070
170190012014021,40.10176180,-88.28642960
170190012014023,40.10040430,-88.28789710
170190012031009,40.09525280,-88.28532570
170190012031018,40.09027720,-88.27687290
170190013015009,40.08857660,-88.27605800
170190008001025,40.14545270,-88.25825060
170190009022021,40.13233740,-88.29238010
170190110002023,40.12068000,-88.24931660
170190110001001,40.11969440,-88.24931110
170190110001006,40.11579830,-88.24764220
170190007002017,40.12545000,-88.24294410
170190110005005,40.12241060,-88.24195360
170190110005040,40.11580680,-88.24598320
170190110005017,40.11898270,-88.24278160
170190110005018,40.11889050,-88.24198790
170190011003005,40.11223540,-88.26432800
170190011003003,40.11220660,-88.26194580
170190011003018,40.10958330,-88.26072520
170190014001000,40.10479630,-88.22949590
170190008002000,40.16417940,-88.23011780
170190008002027,40.13930870,-88.23304800
170190007001001,40.13487760,-88.23605120
170190111001014,40.11585110,-88.20838650
170190013011031,40.08899580,-88.25642230
170190012061013,40.09315300,-88.29822360
170190013021005,40.08161510,-88.24949820
170190013021040,40.08044280,-88.24966660
170190053001040,40.12653550,-88.21363680
170190053001057,40.12475980,-88.21020230
170190057021001,40.09179660,-88.18605490
170190012011011,40.09890140,-88.27791780
170190013022018,40.07714050,-88.26781750
170190012032022,40.08795510,-88.28686080
170190106041172,40.15941080,-88.27290760
170190013012000,40.08814120,-88.25855730
170190009021037,40.12705190,-88.29751850
170190009021030,40.13157300,-88.29980500
170190057021026,40.07692710,-88.18814060
170190057011005,40.09671490,-88.20724920
170190057013000,40.09442330,-88.20687830
170190057013002,40.09228990,-88.20857810
170190106041187,40.16385510,-88.31230330
170190109002006,40.04144600,-88.21536670
170190053001049,40.13471980,-88.22098370
170190060001027,40.09996810,-88.22382190
170190109002013,40.03842450,-88.21631140
170190106041233,40.15687130,-88.24088240
170190060001043,40.09921210,-88.22453370
170190009021035,40.13142200,-88.29679480
170190012053041,40.08966810,-88.32351970
170190009021089,40.12900530,-88.31349820
170190012041040,40.07321910,-88.28945620
170190012041049,40.07290130,-88.28848610
170190111002010,40.11426040,-88.22483270
170190111002009,40.11314230,-88.22480490
170190111002013,40.11401530,-88.22316660
170190111002014,40.11315710,-88.22314840
170190059002007,40.10855050,-88.22041520
170190009021068,40.11895050,-88.29566270
170190059003013,40.10287270,-88.22325510
170190059002004,40.10646750,-88.22467680
170190059002011,40.10801910,-88.22271530
170190059002005,40.10505520,-88.22626500
170190059003001,40.10649210,-88.22037690
170190054014008,40.13016450,-88.19140650
170190007002021,40.12367530,-88.23943780
170190009021012,40.13032000,-88.30737500
170190012053035,40.08558900,-88.31809000
170190057021019,40.08107200,-88.18457830
170190013021017,40.07572600,-88.25428960
170190056005060,40.08785830,-88.17845880
170190012031007,40.09647240,-88.28099870
170190012051022,40.09946100,-88.31014280
170190012062003,40.09806030,-88.31254200
170190012062011,40.09109360,-88.31014180
170190057012007,40.09230550,-88.20161090
170190013021015,40.07831960,-88.25537110
170190013021014,40.07934860,-88.25349790
170190111001048,40.10959640,-88.20671880
170190013015019,40.08528170,-88.26928030
170190013022025,40.07695300,-88.25858630
170190013021019,40.07493380,-88.25258930
170190003012011,40.11071760,-88.22881630
170190012053022,40.08605210,-88.32272430
170190009022009,40.13935370,-88.28538520
170190009022010,40.13729730,-88.27894950
170190106041225,40.14364800,-88.28852330
170190009022016,40.13795810,-88.29320670
170190009022017,40.13799790,-88.29367700
170190007002035,40.12235520,-88.23848740
170190009022023,40.12955990,-88.29278740
170190009022024,40.13599180,-88.29544330
170190111002005,40.11520830,-88.22484570
170190111003010,40.11402630,-88.22150150
170190111003007,40.11495690,-88.21834290
170190055005023,40.10656280,-88.20803680
170190055005001,40.10888720,-88.20310650
170190054011015,40.11698650,-88.19976990
170190055004012,40.11014270,-88.19604010
170190055004017,40.10857140,-88.19363370
170190056004009,40.09955640,-88.20179820
170190058003014,40.10853300,-88.21244140
170190111001000,40.11543160,-88.20364150
170190005004014,40.10037590,-88.24399020
170190013011028,40.08864390,-88.24582740
170190012051001,40.11307140,-88.31001950
170190002001005,40.13331040,-88.23248490
170190058004014,40.10235760,-88.21599610
170190058005004,40.10237900,-88.21320850
170190060002004,40.08722390,-88.22131110
170190060001005,40.09935060,-88.22314880
170190060001017,40.10000970,-88.22245740
170190060001012,40.09870310,-88.22105170
170190012041043,40.07531850,-88.29148220
170190012062020,40.09200750,-88.31273100
170190014002034,40.06118380,-88.24295750
170190054014015,40.13154710,-88.19461980
170190054013031,40.13071980,-88.19568520
170190054021013,40.13852840,-88.20632570
170190054013030,40.12872700,-88.19730770
170190054014007,40.13269500,-88.19175720
170190002002001,40.12382630,-88.23442320
170190009022028,40.12726000,-88.29425180
170190012013013,40.10674360,-88.28742940
170190013011003,40.09735350,-88.24567250
170190055004001,40.11273980,-88.19283620
170190054022017,40.13434340,-88.17372870
170190055003001,40.11010710,-88.16888510
170190055003022,40.10655610,-88.16953030
170190055003012,40.10676660,-88.17138820
170190054022011,40.13149910,-88.15677030
170190012032037,40.08616010,-88.27875870
170190012032041,40.08464960,-88.28234090
170190012013004,40.10477970,-88.28067270
170190012041007,40.08032620,-88.28472920
170190012032008,40.09209790,-88.28433320
170190012031003,40.09645550,-88.28637450
170190010005004,40.11768770,-88.28409240
170190009022002,40.14168700,-88.28177850
170190002002029,40.11962780,-88.22974120
170190011001031,40.10006450,-88.27561080
170190011001009,40.10826600,-88.27558340
170190008001052,40.14065480,-88.27049390
170190013013014,40.09294200,-88.26474060
170190010003007,40.11536230,-88.26695150
170190013012013,40.08451920,-88.25927620
170190013022093,40.07490710,-88.26019350
170190109005043,40.04757480,-88.25678850
170190013022063,40.06145020,-88.25598080
170190013022061,40.06423760,-88.25653890
170190013021007,40.08229880,-88.25642670
170190013013001,40.09707290,-88.25997030
170190009021083,40.12050500,-88.34061200
170190012062004,40.09815510,-88.31423010
170190008002036,40.14153760,-88.24713100
170190013022039,40.06747560,-88.25586090
170190106041122,40.16737850,-88.20304500
170190008002005,40.14314720,-88.23846590
170190008002024,40.14222860,-88.23844030
170190008002032,40.13928450,-88.24076950
170190008002003,40.14315370,-88.23670200
170190008002025,40.14223190,-88.23667900
170190008002004,40.14315020,-88.23448310
170190008002026,40.14222760,-88.23447450
170190008002063,40.13807570,-88.23499940
170190008002002,40.14222970,-88.23221530
170190053001001,40.14254230,-88.21954230
170190002001010,40.13153940,-88.23209400
170190106041238,40.15043900,-88.21677400
170190055002055,40.11125960,-88.15793210
170190054021006,40.13879750,-88.19378140
170190054011023,40.11810620,-88.20293360
170190057021007,40.08068150,-88.18776750
170190002002002,40.12299170,-88.23439490
170190009022031,40.12675210,-88.28940980
170190010004004,40.12185270,-88.26557470
170190013022024,40.07694610,-88.25921210
170190009021011,40.13368300,-88.30292080
170190013022003,40.08048480,-88.25926070
170190013022004,40.08048840,-88.25973340
170190009021088,40.12876980,-88.31090640
170190053001003,40.13913000,-88.21554820
170190057021006,40.08560180,-88.18793760
170190009021078,40.12012500,-88.31462550
170190012053028,40.09293380,-88.31995500
170190014002008,40.05950190,-88.24022150
170190013022062,40.06450910,-88.25540870
170190054013010,40.13397730,-88.20230240
170190054021015,40.13866210,-88.20408440
170190106041214,40.15707900,-88.27136150
170190012052027,40.09879130,-88.33073900
170190012052026,40.09744630,-88.33316350
170190059003000,40.10694950,-88.21846050
170190060001004,40.09634780,-88.22140140
170190002002065,40.11657810,-88.23790930
170190111003011,40.11317050,-88.22149050
170190111003009,40.11403770,-88.22000990
170190111003012,40.11317780,-88.22000370
170190002002033,40.11950850,-88.23460350
170190059002008,40.10866320,-88.21848670
170190059002000,40.10983660,-88.21850210
170190059002010,40.10752350,-88.22039720
170190111003014,40.11397340,-88.21843470
170190111003013,40.11315370,-88.21856330
170190111003015,40.11372390,-88.21671620
170190111003017,40.11303040,-88.21694620
170190059001011,40.11093230,-88.21992470
170190058001005,40.11251750,-88.21691740
170190059002009,40.10783920,-88.21847600
170190058001009,40.11103530,-88.21689530
170190058002010,40.10944340,-88.21687670
170190058002008,40.11022190,-88.21529130
170190058001010,40.11105620,-88.21530170
170190058003005,40.10868480,-88.21686530
170190058002011,40.10946340,-88.21528250
170190058003006,40.10785880,-88.21685330
170190058003004,40.10870200,-88.21524520
170190058004005,40.10696870,-88.21683720
170190058004006,40.10601030,-88.21681620
170190058003007,40.10787600,-88.21523480
170190058004007,40.10508190,-88.21604910
170190058004003,40.10603030,-88.21454480
170190058004004,40.10699420,-88.21455420
170190012051002,40.11272990,-88.30990480
170190008002066,40.13551560,-88.23205360
170190005001013,40.10493780,-88.24329630
170190110005058,40.10959830,-88.24287060
170190009022018,40.13923130,-88.29449590
170190053001020,40.13631590,-88.23102100
170190059003009,40.10022230,-88.21833980
170190059003010,40.09941290,-88.21834170
170190058004016,40.10024280,-88.21595730
170190058005005,40.10130160,-88.21318550
170190058004017,40.09943260,-88.21594010
170190058005006,40.10026400,-88.21316780
170190058004018,40.09863370,-88.21592790
170190058005013,40.09945360,-88.21315250
170190060002017,40.08362490,-88.21175830
170190013011029,40.08733040,-88.24789820
170190013012005,40.08738760,-88.26541500
170190013012008,40.08604030,-88.26319630
170190013011030,40.08494430,-88.24817620
170190013012012,40.08518660,-88.26086180
170190013011022,40.08580180,-88.25624890
170190013022001,40.08148060,-88.25785580
170190014001039,40.07586060,-88.24280520
170190013021008,40.08243970,-88.25731150
170190013022000,40.08030470,-88.26071830
170190013021020,40.07795050,-88.25124720
170190009021001,40.13897450,-88.30617850
170190056005011,40.10323770,-88.17873850
170190056005059,40.09837150,-88.16465830
170190056005052,40.09038510,-88.18073400
170190057021002,40.09336830,-88.18459250
170190056005071,40.08682480,-88.18022560
170190056005049,40.08855520,-88.16354270
170190056005028,40.08914720,-88.16362680
170190056005030,40.09003100,-88.16714130
170190057021035,40.07505520,-88.18482930
170190014002029,40.05474920,-88.24451340
170190054021001,40.14118900,-88.18921240
170190054013021,40.13431600,-88.20551370
170190012052069,40.07549350,-88.31461540
170190014002000,40.06888090,-88.23854190
170190014002039,40.06892250,-88.24566080
170190014002002,40.06891880,-88.24434220
170190014002033,40.05882440,-88.23836690
170190014002038,40.05608740,-88.23835580
170190109005001,40.05432510,-88.24327480
170190013011002,40.09625520,-88.24798540
170190012053040,40.08967090,-88.32481520
170190012053021,40.08673960,-88.32720260
170190012053004,40.09740370,-88.33099190
170190012053002,40.09680570,-88.32884440
170190013014004,40.09544240,-88.27539170
170190009021086,40.12893530,-88.30743080
170190009021024,40.12939060,-88.30757170
170190012051009,40.10705740,-88.30595880
170190008002018,40.15329530,-88.25516360
170190009022036,40.12398500,-88.29526240
170190054022022,40.12526680,-88.17730400
170190007003033,40.12909300,-88.24298390
170190110002001,40.12309830,-88.24603180
170190110001005,40.11580010,-88.24928480
170190110005003,40.12165870,-88.24301100
170190110005041,40.11484480,-88.24598000
170190110005029,40.11673700,-88.24207850
170190010002016,40.11310840,-88.26136350
170190009011006,40.13169560,-88.25862460
170190060002000,40.08724670,-88.21178640
170190009022057,40.12233690,-88.28938690
170190009022035,40.12549420,-88.29482730
170190013014008,40.09250350,-88.27035860
170190008001037,40.14097200,-88.27564860
170190110005055,40.11212030,-88.24431450
170190008002044,40.13974590,-88.25454740
170190013021006,40.08278010,-88.25223420
170190013021009,40.08147090,-88.25401400
170190013022043,40.06610050,-88.25195360
170190013021026,40.07519730,-88.24972110
170190013011005,40.09242790,-88.24824700
170190007003031,40.12822650,-88.24493570
170190014002036,40.06332170,-88.24066670
170190002002000,40.12294210,-88.23620080
170190002001022,40.12608690,-88.23545620
170190053001043,40.13080590,-88.22436070
170190059003003,40.10364750,-88.22096380
170190059002006,40.10233370,-88.22660180
170190054023027,40.13252520,-88.18636620
170190056001016,40.10430410,-88.18271800
170190012062024,40.08477400,-88.31162520
170190012053030,40.08732240,-88.31732930
170190012053031,40.09025850,-88.31727590
170190012053013,40.09385650,-88.31609120
170190012053012,40.09493050,-88.31850640
170190012051024,40.10003490,-88.31250330
170190012051030,40.10380400,-88.31197710
170190053001004,40.13928980,-88.22369980
170190057013011,40.08452880,-88.20749900
170190057021029,40.07522160,-88.19817500
170190057013016,40.08586680,-88.20394210
170190057014024,40.08702060,-88.20190430
170190057013008,40.08799210,-88.20609780
170190057011004,40.09649920,-88.20244710
170190057011003,40.09691510,-88.20219780
170190054013027,40.12923840,-88.20132850
170190057011007,40.09573390,-88.19795950
170190057011009,40.09574740,-88.19597920
170190056003007,40.10101380,-88.19753440
170190055004000,40.10911030,-88.19092360
170190012053029,40.08793250,-88.31953930
170190012053023,40.08715570,-88.32281680
170190054023032,40.13336190,-88.18776600
170190054023015,40.13670690,-88.18414540
170190056001022,40.10366710,-88.18362820
170190056001021,40.10128720,-88.18283740
170190057021017,40.08275580,-88.18324880
170190056005022,40.09947970,-88.18049100
170190056005016,40.09937330,-88.17684950
170190056005014,40.10230360,-88.17905420
170190056001002,40.10525260,-88.17962040
170190055002012,40.11593230,-88.17777500
170190055003002,40.10930300,-88.17264000
170190055003024,40.10794560,-88.17443020
170190054022015,40.13260690,-88.16744750
170190053002006,40.11893330,-88.20887630
170190058001003,40.11222770,-88.21547620
170190058001004,40.11242380,-88.21570140
170190111001040,40.11280720,-88.21506320
170190111001038,40.11282260,-88.21385630
170190059001010,40.11108370,-88.21844080
170190058001006,40.11208520,-88.21697570
170190058001007,40.11191890,-88.21689800
170190003022008,40.11420230,-88.22968750
170190053001046,40.12980800,-88.22302860
170190002001011,40.13149020,-88.22974740
170190053001014,40.13607740,-88.21957760
170190053001024,40.13538120,-88.21821360
170190012032026,40.08522740,-88.28729460
170190054021012,40.14029430,-88.20846440
170190053001059,40.13113320,-88.21864940
170190055002053,40.11211620,-88.16761730
170190012041034,40.07650490,-88.28906810
170190053003000,40.12684740,-88.22548120
170190053003007,40.12596080,-88.22587600
170190053003009,40.12442500,-88.22585310
170190053003013,40.12357710,-88.22646180
170190053003014,40.12288800,-88.22646650
170190053003026,40.12072030,-88.22887200
170190053003023,40.12145780,-88.22645380
170190002002013,40.12048920,-88.22969570
170190053003012,40.12358860,-88.22495100
170190053003015,40.12289470,-88.22494360
170190053003021,40.12194130,-88.22493930
170190053003028,40.12098090,-88.22645120
170190002001042,40.12238760,-88.23294770
170190053003030,40.12051050,-88.22491450
170190053004007,40.11977100,-88.22885940
170190053004013,40.11891320,-88.22637610
170190002002058,40.11661630,-88.22969970
170190002002066,40.11708980,-88.23459600
170190003023006,40.11465940,-88.23446510
170190003023004,40.11514240,-88.23280780
170190003023000,40.11610550,-88.23281630
170190003023010,40.11370110,-88.23446170
170190003021019,40.11393490,-88.23623800
170190002002035,40.11940350,-88.23127940
170190002002028,40.11999540,-88.23116100
170190002002042,40.11869790,-88.22956820
170190002002044,40.11809390,-88.23127510
